id,name,finisher_score,dribbler_score,chance_creator_score,play_organizer_score
1419780,Claudio Gentile,28.014469453376208,71.35584137191854,57.620578778135055,36.105305466237944
1419781,Gaetano Scirea,25.911039657020364,34.49892818863881,41.5032154340836,43.106913183279744
1419782,Giancarlo Antognoni,55.332261521972136,82.78403001071813,87.12218649517685,69.46141479099678
1419783,Marco Tardelli,78.7379421221865,86.78992497320472,61.969453376205784,67.21061093247587
1419784,Paolo Rossi,86.28081457663451,88.90675241157557,80.18086816720259,31.414790996784564
1419785,Roberto Bettega,86.61575562700965,90.83601286173634,34.067524115755624,42.459807073954984
1419786,Francesco Graziani,72.11950696677384,79.91693461950696,58.17122186495177,27.733118971061096
1419787,Renato Zaccarelli,80.76768488745982,53.423097534833865,71.47106109324758,35.06028938906753
1419793,Antonello Cuccureddu,42.93274383708467,51.80198285101822,49.32475884244373,25.313504823151128
1419798,Marius Trésor,47.93006430868167,27.565648445873524,34.19212218649518,36.15353697749196
1419799,Gérard Janvion,21.871650589496245,33.715166130760984,37.077974276527335,30.209003215434088
1419800,Maxime Bossis,54.119774919614144,61.38129689174705,49.967845659163984,39.88745980707395
1419803,Bernard Lacombe,87.29233654876741,73.31189710610931,65.65112540192926,47.40353697749197
1419804,Didier Six,82.0203644158628,70.7261521972133,83.23954983922829,24.449356913183284
1419805,Michel Platini,88.37084673097536,89.89817792068597,70.60289389067523,86.68810289389067
1419812,Patrick Battiston,45.69935691318327,33.61468381564844,38.47668810289389,38.89871382636656
1419814,Christian López,63.87325830653805,9.016613076098606,31.551446945337624,42.41157556270096
1419815,Dominique Rocheteau,86.22722400857448,92.52411575562701,88.51688102893891,32.70096463022508
1419819,Moktar Dhuoib,55.70069667738479,28.717845659163988,48.573151125401935,35.59887459807074
1419820,Omar Jebali,28.70444801714898,16.59297963558414,22.889871382636656,25.09646302250804
1419821,Mohsen Labidi,17.85235798499464,7.428992497320472,18.938906752411576,9.308681672025724
1419822,Ali Kaabi,68.28778135048232,27.4852625937835,55.21302250803858,58.54501607717041
1419823,Tarak Dhiab,36.006162915326904,90.81591639871381,78.54501607717042,79.19212218649518
1419824,Hamadi Agrebi,66.13745980707395,51.30627009646302,90.23311897106109,52.83360128617363
1419825,Nejib Ghommidh,76.7684887459807,75.43542336548768,58.18327974276527,31.9935691318328
1419844,Arturo Vasquez Ayala,73.13772775991426,66.30493033226152,35.22508038585208,65.95257234726688
1419845,Leonardo Cuellar,72.97695605573419,93.58252947481243,85.67926045016077,90.16479099678456
1419847,Antonio de la Torre,56.63853161843516,70.20364415862808,50.337620578778136,87.66077170418006
1419848,Hugo Sanchez,76.39335476956056,79.5016077170418,52.84967845659164,32.459807073954984
1419849,Victor Rangel,85.68461950696678,38.45793140407288,48.78617363344052,29.437299035369772
1419863,Rubén Toribio Díaz,54.012593783494104,56.9935691318328,24.103697749196144,15.418006430868166
1419864,Rodolfo Manzo,17.85235798499464,21.643890675241156,18.938906752411576,2.5
1419865,Jaime Duarte,37.9957127545552,59.96784565916399,59.332797427652736,37.765273311897104
1419866,José Manuel Velásquez,53.39630225080386,53.64415862808146,34.497588424437296,69.36495176848875
1419867,César Cueto,73.11093247588424,76.19239013933547,63.88263665594856,88.53697749196142
1419868,Juan Carlos Oblitas,45.150053590568064,94.53376205787781,63.12700964630225,48.577170418006425
1419869,Juan Muñante,41.854233654876744,96.03429796355842,74.31672025723472,21.459003215434084
1419870,Guillermo La Rosa,77.19721329046088,68.66961414790997,43.106913183279744,33.77009646302251
1419886,Asa Hartford,70.02277599142552,73.2650053590568,66.33038585209003,67.14630225080386
1419891,John Robertson,79.40782422293675,97.85637727759915,81.36655948553054,80.28536977491962
1419892,Graeme Souness,74.91291532690246,54.93703108252947,68.22749196141478,94.11977491961414
1419898,Ernie Brandts,67.05519828510182,13.752679528403,21.25,11.438906752411574
1419903,Jan Poortvliet,51.82877813504823,37.922025723472665,52.07395498392283,25.9887459807074
1419909,Hassan Nazari,42.41693461950697,61.039657020364416,46.51929260450161,37.43167202572347
1419910,Hossein Kazerani,17.85235798499464,18.066720257234724,22.922025723472668,9.37299035369775
1419912,Ebrahim Ghasempour,28.70444801714898,59.59271168274383,61.11736334405144,66.80466237942122
1419913,Ali Parvin,40.85610932475884,51.30627009646302,68.40434083601285,79.97588424437299
1419914,Mohammad Sadeghi,38.69239013933548,77.91398713826366,35.39389067524115,55.67122186495177
1419916,Nasrollah Abdollahi,23.419078242229364,20.726152197213292,18.938906752411576,3.4847266881028935
1419927,Roy Andersson,42.41693461950697,33.18595927116827,18.938906752411576,17.467845659163988
1419928,Hasse Borg,17.85235798499464,71.94533762057877,51.84887459807074,59.94774919614148
1419929,Ingemar Erlandsson,23.419078242229364,55.727491961414785,58.331993569131825,39.81109324758843
1419942,Toninho Baiano,41.80064308681671,63.37754555198285,62.40353697749197,32.676848874598065
1419943,Oscar,42.7652733118971,16.84083601286174,22.315112540192928,20.836012861736332
1419944,Amaral,19.774919614147908,6.363879957127547,23.94292604501608,38.030546623794216
1419945,Toninho Cerezo,50.52920685959271,49.12915326902464,70.20096463022507,95.05627009646301
1419946,Zico,97.05921757770632,89.00723472668811,85.30948553054662,80.04823151125402
1419947,Batista,31.17631296891747,71.5099142550911,35.38585209003215,87.49196141479099
1419948,Gil,71.35584137191854,83.21275455519829,60.2411575562701,16.720257234726688
1419951,José Rodrigues Neto,34.519024651661304,71.7175777063237,58.090836012861736,42.375401929260455
1419954,Roberto Dinamite,97.08601286173634,57.757234726688104,54.79099678456591,20.257234726688104
1419956,Jorge Mendonça,74.55787781350482,85.69131832797427,51.65192926045016,87.03376205787782
1419959,Bruno Pezzey,49.9933011789925,65.11254019292605,55.948553054662376,54.99196141479099
1419960,Gerd Breitenberger,21.422829581993568,38.886655948553056,43.247588424437296,42.45578778135048
1419961,Erich Obermayer,38.933547695605576,31.089228295819936,24.29662379421222,33.159163987138264
1419962,Robert Sara,36.053054662379424,69.56725616291533,64.44935691318328,67.29903536977493
1419963,Josef Hickersberger,54.07288317256163,77.92068595927117,50.69533762057877,33.58520900321543
1419964,Herbert Prohaska,20.143354769560556,81.01554126473741,67.14228295819935,97.70096463022507
1419965,Kurt Jara,61.2406216505895,52.793408360128616,73.31189710610933,68.21141479099678
1419966,Willy Kreuz,61.38799571275456,80.15809217577707,51.161575562700975,61.752411575562704
1419967,Walter Schachner,85.43676312968917,78.32261521972133,50.75160771704181,7.636655948553054
1419968,Hans Johann Krankl,96.215166130761,82.53617363344051,42.676848874598065,14.847266881028938
1419973,Roland Hattenberger,36.642550911039656,66.02357984994642,36.60771704180064,65.18890675241157
1419977,Eduard Krieger,37.2521436227224,29.729367631296885,73.52893890675242,50.37781350482315
1419981,Marcelino,28.70444801714898,44.64764201500535,64.80305466237942,76.87700964630224
1419985,Juan Manuel Asensi,75.20766345123259,59.612808145766344,22.889871382636656,91.7282958199357
1419986,Isidoro San José,23.419078242229364,87.88183279742766,44.54581993569131,59.83520900321544
1419996,Santillana,50.97802786709539,49.16264737406217,50.62700964630225,18.2556270096463
1420003,Jorge Valdano,90.91639871382637,82.12754555198285,40.75160771704181,38.175241157556265
1420005,Gabriel Calderón,39.97186495176849,83.08547695605573,60.389871382636656,60.08440514469454
1420009,Julio Olarticoechea,45.40460878885316,44.09163987138263,51.724276527331185,18.87459807073955
1420013,Frank Vercauteren,78.30921757770632,44.111736334405144,96.61977491961414,54.53376205787782
1420014,Marc Baecke,17.85235798499464,53.16854233654877,33.633440514469456,53.07877813504823
1420016,Luc Millecamps,17.85235798499464,20.424705251875668,23.47266881028939,18.963022508038584
1420017,Eric Gerets,27.860396570203644,53.46998928188639,54.59003215434084,48.91479099678456
1420018,Ludo Coeck,79.96382636655949,34.60610932475884,38.02652733118971,93.44855305466237
1420019,Jan Ceulemans,77.97427652733118,69.03804930332261,69.90353697749195,62.990353697749185
1420020,Alexandre Czerniatynski,77.0297427652733,78.56377277599142,48.70176848874598,18.545016077170416
1420022,Erwin Vandenbergh,91.57288317256162,53.71784565916399,40.42202572347267,15.908360128617364
1420023,Michel Renquin,19.795016077170416,46.70418006430868,45.10852090032155,39.80707395498392
1420031,Walter Meeuws,40.68863879957128,51.48043944265809,55.172829581993575,72.43971061093248
1420032,Fulvio Collovati,40.2532154340836,41.371918542336545,28.062700964630228,9.52572347266881
1420033,Giampiero Marini,55.51312968917471,38.18327974276527,33.798231511254016,19.895498392282956
1420034,Bruno Conti,72.60852090032154,91.2781350482315,92.29099678456592,51.47106109324759
1420035,Alessandro Altobelli,88.11629153269024,84.11039657020365,60.18488745980708,22.250803858520904
1420036,Gabriele Oriali,33.4941050375134,63.89335476956055,51.547427652733106,44.09163987138264
1420038,Franco Baresi,28.684351554126476,20.779742765273312,35.00803858520901,80.7315112540193
1420039,Giuseppe Bergomi,21.161575562700964,20.002679528403004,29.750803858520904,26.583601286173632
1420040,Pietro Vierchowod,42.148981779206856,30.734190782422292,31.237942122186496,17.89389067524116
1420042,Daniele Massaro,68.55573419078243,66.30493033226152,44.734726688102896,26.298231511254023
1420045,Pavel Janas,19.774919614147908,11.22052518756699,20.478295819935692,9.433279742765272
1420046,Stefan Majewski,49.9933011789925,52.98097534833869,31.567524115755624,25.237138263665592
1420048,Waldemar Matysik,37.694265809217576,51.54072883172561,37.889871382636656,46.37861736334405
1420049,Andrzej Buncol,66.7470525187567,86.40809217577707,75.62299035369776,68.80627009646302
1420050,Włodzimierz Smolarek,69.43327974276527,91.81404072883173,69.51366559485531,16.053054662379424
1420053,Marek Dziuba,17.85235798499464,24.979903536977492,23.918810289389068,21.85289389067524
1420058,Falcão,85.65112540192926,75.35503751339765,56.262057877813504,94.15192926045015
1420059,Luizinho,30.673901393354768,14.918274383708466,27.7451768488746,37.04983922829582
1420060,Leandro,53.751339764201504,46.931939978563776,90.29340836012861,66.60771704180064
1420061,Júnior,72.68220793140408,74.0018756698821,89.95980707395498,92.46784565916398
1420062,Sócrates,85.85209003215435,66.4924973204716,67.37138263665595,86.11736334405144
1420063,Serginho Chulapa,92.2293676312969,54.05278670953913,54.172025723472665,18.127009646302252
1420064,Éder Aleixo,92.13558413719186,56.0088424437299,84.32073954983922,71.38263665594856
1420071,Volodymyr Bezsonov,43.07341907824223,74.7521436227224,46.92524115755627,76.217845659164
1420072,Alexandre Chivadze,50.529206859592705,25.9981243301179,25.39389067524116,74.40112540192925
1420073,Anatoli Demyanenko,45.766345123258304,55.774383708467305,58.96302250803858,57.0176848874598
1420075,Yury Gavrilov,68.18060021436229,48.419078242229375,62.62861736334405,73.15112540192925
1420076,Tengiz Sulakvelidze,36.642550911039656,65.09244372990354,32.01366559485531,36.515273311897104
1420077,Ramaz Shengelia,83.66827438370846,79.82315112540192,49.228295819935695,15.77170418006431
1420078,Sergei Baltacha,43.53563772775991,35.898981779206856,40.064308681672024,26.82073954983923
1420079,Andrei Bal,57.2615219721329,53.33601286173633,67.87379421221866,65.34967845659165
1420080,Oleg Blokhin,87.96221864951768,79.59539121114683,84.36495176848875,38.561093247588424
1420082,Vagiz Khidiyatullin,23.419078242229364,24.584673097534836,18.938906752411576,70.44614147909968
1420086,Sergei Borovskiy,17.85235798499464,32.58306538049303,22.889871382636656,19.670418006430868
1420092,Imre Garaba,26.138799571275456,23.305198285101824,30.116559485530548,38.46061093247589
1420093,Sándor Sallai,45.43810289389068,55.89496248660236,39.64228295819935,54.517684887459815
1420094,Gabor Pölöskei,87.21864951768488,57.06725616291533,85.016077170418,19.642282958199356
1420103,Jozsef Varga,74.58467309753483,48.60664523043945,46.008842443729904,43.52491961414792
1420106,Carlos Recinos,17.85235798499464,12.232047159699894,22.889871382636656,33.886655948553056
1420107,Jose Jovel,17.85235798499464,35.08842443729903,18.938906752411576,25.112540192926048
1420109,Jaime Rodriguez,37.13156484458735,13.136387995712754,22.922025723472668,19.662379421221864
1420112,Jose Huezo,23.419078242229364,81.60503751339765,64.67041800643088,81.41077170418006
1420113,Jose Maria Rivas,28.70444801714898,59.02331189710611,26.872990353697748,28.078778135048232
1420115,Jorge González,75.81725616291531,97.72240085744909,50.964630225080384,42.95016077170418
1420125,John Wark,87.95551982851016,41.16425509110396,49.445337620578776,25.90032154340836
1420126,Alan Hansen,23.419078242229364,23.914790996784564,30.148713826366553,56.997588424437296
1420127,Frank Gray,55.51312968917471,43.20739549839229,49.795016077170416,76.06913183279742
1420129,Gordon Strachan,63.478027867095385,85.89898177920686,96.97347266881029,87.72508038585208
1420132,Alex McLeish,25.676580921757772,9.036709539121114,21.21784565916399,34.172025723472665
1420136,William Miller,17.85235798499464,20.424705251875668,23.47266881028939,26.133440514469452
1420137,David Narey,60.95257234726688,20.59887459807074,33.625401929260455,51.157556270096464
1420139,Steve Archibald,86.233922829582,75.87084673097534,52.34726688102894,51.11736334405144
1420142,Adrian Elrick,23.419078242229364,12.232047159699894,22.889871382636656,10.357717041800644
1420145,Steve Sumner,85.68461950696678,43.19399785637728,42.733118971061096,55.956591639871384
1420146,Keith McKay,17.85235798499464,54.106377277599144,39.45739549839228,23.30787781350482
1420147,Alan Boath,32.804126473740624,43.20739549839229,31.856913183279744,21.651929260450164
1420149,Steve Wooddin,88.32395498392282,90.21302250803859,60.87218649517685,30.446141479099673
1420161,Jorge Olaechea,28.70444801714898,62.31243301178993,39.7588424437299,54.15192926045016
1420162,Salvador Salguero,37.13156484458735,12.232047159699894,18.938906752411576,0.28135048231511256
1420166,Michel Kaham,42.41693461950697,27.4852625937835,36.59967845659164,50.14469453376206
1420167,Rene N'Djeya,17.85235798499464,19.781618435155412,18.938906752411576,10.55466237942122
1420168,Emmanuel Kunde,85.02143622722402,40.092443729903536,47.13424437299035,66.4750803858521
1420169,Elie Onana,23.419078242229364,35.17550911039657,18.938906752411576,29.505627009646304
1420170,Theophile Abega,36.006162915326904,84.96114683815648,60.73954983922829,50.10048231511254
1420171,Ephrem M'Bom,23.419078242229364,64.52304394426581,26.872990353697748,31.716237942122188
1420172,Ibrahim Aoudou,32.804126473740624,47.57502679528403,58.098874598070736,40.01607717041801
1420173,Gregoire M'Bida,92.16907824222936,55.29206859592711,61.74839228295821,76.85691318327974
1420175,Roger Milla,91.02357984994642,91.53269024651661,66.06913183279742,29.244372990353696
1420188,Karlheinz Förster,20.531886387995712,35.70471596998928,39.08762057877813,34.364951768488744
1420189,Hans-Peter Briegel,51.01822079314041,87.20525187566989,44.2564308681672,34.139871382636656
1420190,Ulrich Stielike,28.563772775991424,49.57127545551983,35.30948553054663,72.04581993569131
1420191,Wolfgang Dremmler,64.30868167202573,76.88906752411576,48.701768488745984,82.08199356913182
1420192,Pierre Littbarski,85.65112540192926,96.03429796355842,95.85610932475885,49.09163987138264
